geo_id,country,name,total_land_area,areable_land,coast_line,buildings_roof_surface_available_for_pv,residences_roof_surface_available_for_pv,energy_production_wet_biomass_max_demand,energy_production_dry_biomass_max_demand,energy_production_oily_biomass_max_demand,input_industry_metal_steel_coal_demand,input_industry_metal_steel_cokes_demand,input_industry_metal_steel_coal_gas_demand,input_industry_metal_steel_electricity_demand,input_industry_metal_steel_network_gas_demand,input_industry_metal_steel_steam_hot_water_demand,input_industry_metal_steel_crude_oil_demand,input_industry_metal_steel_wood_pellets_demand,input_energy_cokesoven_transformation_coal_input_demand,input_energy_blastfurnace_transformation_coal_input_demand,input_energy_blastfurnace_transformation_cokes_input_demand,input_energy_power_combined_cycle_coal_gas_coal_gas_input_demand,input_energy_chp_coal_gas_coal_gas_input_demand,input_industry_metal_aluminium_production,input_industry_aluminium_electrolysis_current_electricity_share,input_industry_aluminium_smeltoven_electricity_share,input_industry_metal_aluminium_electricity_demand,input_industry_metal_aluminium_network_gas_demand,input_industry_chemical_fertilizers_coal_demand,input_industry_chemical_fertilizers_network_gas_demand,input_industry_chemical_fertilizers_crude_oil_demand,input_industry_chemical_fertilizers_wood_pellets_demand,input_industry_chemical_fertilizers_steam_hot_water_demand,input_industry_chemical_fertilizers_electricity_demand,input_industry_chemical_fertilizers_coal_non_energetic_demand,input_industry_chemical_fertilizers_network_gas_non_energetic_demand,input_industry_chemical_fertilizers_crude_oil_non_energetic_demand,input_industry_chemical_fertilizers_hydrogen_non_energetic_demand,input_industry_chemical_fertilizers_wood_pellets_non_energetic_demand,industry_useful_demand_for_chemical_refineries_crude_oil_non_energetic_demand,input_industry_chemical_refineries_coal_demand,input_industry_chemical_refineries_network_gas_demand,input_industry_chemical_refineries_crude_oil_demand,input_industry_chemical_refineries_wood_pellets_demand,input_industry_chemical_refineries_steam_hot_water_demand,input_industry_chemical_refineries_electricity_demand,input_industry_chemical_refineries_coal_non_energetic_demand,input_industry_chemical_refineries_network_gas_non_energetic_demand,input_industry_chemical_refineries_wood_pellets_non_energetic_demand,input_industry_refinery_transformation_crude_oil_diesel_demand,input_industry_refinery_transformation_crude_oil_gasoline_demand,input_industry_refinery_transformation_crude_oil_heavy_fuel_oil_demand,input_industry_refinery_transformation_crude_oil_kerosene_demand,input_industry_refinery_transformation_crude_oil_lpg_demand,input_industry_refinery_transformation_crude_oil_other_oil_demand,input_industry_refinery_transformation_crude_oil_refinery_gas_demand,input_industry_metal_steel_production,input_industry_metal_steel_coal_demand,input_industry_metal_steel_cokes_demand,input_industry_metal_steel_coal_gas_demand,input_industry_metal_steel_electricity_demand,input_industry_metal_steel_network_gas_demand,input_industry_metal_steel_steam_hot_water_demand,input_industry_metal_steel_crude_oil_demand,input_industry_metal_steel_wood_pellets_demand,input_energy_cokesoven_transformation_coal_input_demand,input_energy_blastfurnace_transformation_coal_input_demand,input_energy_blastfurnace_transformation_cokes_input_demand,input_energy_power_combined_cycle_coal_gas_coal_gas_input_demand,input_energy_chp_coal_gas_coal_gas_input_demand,heat_length_of_distribution_pipelines_in_meter_per_residence_object_first_bracket,heat_length_of_distribution_pipelines_in_meter_per_residence_object_second_bracket,heat_length_of_distribution_pipelines_in_meter_per_residence_object_third_bracket,heat_length_of_distribution_pipelines_in_meter_per_residence_object_fourth_bracket,heat_length_of_distribution_pipelines_in_meter_per_residence_object_fifth_bracket,heat_length_of_connection_pipelines_in_meter_per_residence_first_bracket,heat_length_of_connection_pipelines_in_meter_per_residence_second_bracket,heat_length_of_connection_pipelines_in_meter_per_residence_third_bracket,heat_length_of_connection_pipelines_in_meter_per_residence_fourth_bracket,heat_length_of_connection_pipelines_in_meter_per_residence_fifth_bracket
GM1598,nl2019,koggenland,84.08,68.85,0,1.602777,0.935538,0.234312673,0.076284793,0.013814764,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015,0.642857143,0.357142857,5.7975,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1,10.1,10.7,11.4,13.4,9.8,10.5,11.3,12.1,14.1
GM0542,nl2019,krimpen_aan_den_ijssel,8.95,0.41,0,0.534513,0.753756,0.056162529,0.075603823,0.017847766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3,6.4,6.7,7,7.7,5.2,5.8,6.4,6.9,7.5
GM1931,nl2019,krimpenerwaard,161.31,128.32,0,2.067755,1.812482,0.416144936,0.182095895,0.034052682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6,7.1,7.6,8.6,11.8,5.6,6.8,7.6,8.7,11.8
GM1659,nl2019,laarbeek,56.17,38.04,0,1.706577,0.969573,0.17067015,0.101942701,0.013568701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6,9.5,10,10.9,15.1,9.6,10,10.5,11.3,14.2
GM1685,nl2019,landerd,70.71,44.95,0,1.138184,0.797494,0.165810196,0.087210684,0.009434843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015,0.642857143,0.357142857,5.7975,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4,11.4,12.1,14.3,18.1,12,12.5,12.9,14.4,16.9
GM0882,nl2019,landgraaf,24.67,7.44,0,0.736203,1.451904,0.070357422,0.106601089,0.022838895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7,7,7.3,7.8,8.7,6.1,6.7,7.2,7.7,8.5
GM0415,nl2019,landsmeer,26.5,15.15,0,0.215509,0.372406,0.101037833,0.031844013,0.006979682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7.2,7.9,8.7,11.1,6.5,7,7.4,7.8,9.7
GM0416,nl2019,langedijk,27.03,12.36,0,0.757005,0.98815,0.101565377,0.074479586,0.017006899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8,8.8,8.9,9.2,9.8,9.1,9.1,9.4,9.6,9.9
GM1621,nl2019,lansingerland,56.37,17.56,0,11.350783,1.730338,0.157113565,0.16405134,0.037426478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,7,7.6,8.2,10.7,5.4,6.1,6.8,7.3,9.3
GM0417,nl2019,laren,12.41,0.46,0,0.221939,0.530579,0.021415163,0.032030384,0.006801666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8.1,8.5,9.1,11.1,10.2,10.6,10.8,11.3,13
GM0080,nl2019,leeuwarden,170.23,102.07,0,3.775684,4.294553,0.780985638,0.383663739,0.074795238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,5,5.6,6.7,8.6,1.6,3,4.3,5.7,7.6
GM0546,nl2019,leiden,23.27,2.16,0,1.770472,2.484526,0.210520859,0.312411951,0.075883991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3.5,3.9,4.3,5,1.4,2,2.5,2.9,3.8
GM0547,nl2019,leiderdorp,12.28,5.21,0,0.413814,0.655973,0.057403092,0.070630826,0.016470421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,4.6,5.1,5.6,6.5,2.4,3.6,4.3,5.1,5.8
GM1916,nl2019,leidschendam_voorburg,35.62,16.61,0,1.136341,1.74354,0.176877754,0.19601137,0.045825427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,3.1,3.9,4.5,5.8,0.3,1,1.6,2.6,4.1
GM0995,nl2019,lelystad,765.45,113.25,0,2.438657,2.410994,1.191203527,0.328689837,0.047324892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00045,0.642857143,0.357142857,17.3925,1.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6.6,7.5,8.4,10.3,2,4.1,5.2,6.1,7.9
GM1640,nl2019,leudal,164.91,112.46,0,2.862651,2.058388,0.516290127,0.350586815,0.02167845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4,11.2,11.7,13.2,17.3,9.2,9.8,10.2,11.4,14.2
GM0327,nl2019,leusden,58.89,27.99,0,0.800151,0.984103,0.117093284,0.104097608,0.018245112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,6.4,7.1,8.2,11.7,4.4,6,6.9,7.9,10.7
GM1705,nl2019,lingewaard,69.14,43.19,0,3.286842,1.733414,0.148302684,0.138203112,0.028236483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00045,0.642857143,0.357142857,17.3925,1.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6,8.1,8.8,9.5,12.5,6.9,7.7,8.3,9,11.4
GM0553,nl2019,lisse,16.05,8.1,0,0.857683,0.609791,0.052211126,0.060258246,0.013852433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5.2,5.4,5.9,7.8,5.4,5.7,6.3,7,8.5
GM0262,nl2019,lochem,215.94,159.16,0,2.112504,1.728694,0.407650228,0.200508868,0.020408036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3,10.9,12.3,16.6,20.9,7.8,9.6,10.8,14.3,17.6
GM0809,nl2019,loon_op_zand,50.71,22.14,0,0.981618,0.848233,0.09435675,0.090596401,0.014172618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,7.1,7.7,8.6,11.4,6,7.4,8,9,11.6
GM0331,nl2019,lopik,78.98,69.37,0,0.89976,0.529271,0.177147431,0.067554153,0.008793257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7,9,10.7,12.9,15.9,9.1,9.7,11.2,13.3,16.1
GM0168,nl2019,losser,99.62,71.24,0,0.990265,0.986487,0.199737622,0.103282124,0.013744287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1,9.5,9.8,12.1,16.4,8.8,9.9,10.4,12,14.8
GM0263,nl2019,maasdriel,75.46,52.24,0,2.008938,1.272448,0.166064974,0.076861762,0.015002549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2,10.7,11.2,12.5,16.2,10.2,10.6,10.8,12,15
GM1641,nl2019,maasgouw,58.12,23.79,0,0.843778,1.250586,0.181618552,0.077318436,0.01440896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6,11,11.4,11.8,13,9.1,9.4,9.5,9.9,10.7
GM0556,nl2019,maassluis,10.12,1.58,0,0.507311,0.658731,0.056751107,0.083415055,0.019908619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,3.3,3.8,4.3,5.1,0.9,2.3,3.1,3.7,4.7
GM0935,nl2019,maastricht,60.13,19.18,0,2.508613,3.711025,0.237456162,0.327027215,0.073858376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,4.1,4.7,5.1,6.1,2.3,3.6,4.3,4.9,5.6
GM0420,nl2019,medemblik,257.56,96.42,0,4.646168,1.93792,0.286227615,0.13909779,0.027224283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7,8.8,9.6,10.4,12.6,8.3,9.8,10.7,12,14.2
GM0938,nl2019,meerssen,27.7,16.1,0,0.443731,0.899026,0.053624922,0.057888067,0.011496912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6,8.9,9.6,10.1,11.7,7.4,7.5,8.5,9,10
GM1948,nl2019,meierijstad,185.52,131.51,0,5.880453,3.338554,0.605743571,0.349995867,0.049100191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015,0.642857143,0.357142857,5.7975,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6,7.9,8.9,10.4,15.1,5.7,7.6,8.6,9.8,13.2
GM0119,nl2019,meppel,57.03,39.57,0,1.177297,1.234854,0.148439297,0.102560643,0.020392239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5.8,6.6,7.7,9.9,3.5,4.6,5.8,6.8,8.7
GM0687,nl2019,middelburg,53.04,28.29,0,1.36553,1.546057,1.377164675,0.14418573,0.02949353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,5.9,6.4,6.9,8.5,3,4.6,5.4,6.1,7.5
GM1842,nl2019,midden_delfland,49.38,35.26,0,2.644604,0.799926,0.132253529,0.059993136,0.011781251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,8.6,8.7,8.9,12.7,7,7,7.1,7.3,9.2
GM1731,nl2019,midden_drenthe,345.87,250.52,0,2.457181,1.818312,0.652634108,0.355931902,0.02015772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5,12.2,13.1,15.3,19,10,10.4,11.4,13.6,16.3
GM1952,nl2019,midden_groningen,295.76,220.48,0,2.69755,3.439682,0.67549708,0.333369601,0.036999969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021,0.642857143,0.357142857,81.165,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,7.7,9.3,10.8,13.8,4.7,7,8.7,10.1,12.3
GM0815,nl2019,mill_en_sint_hubert,53.17,38.03,0,1.015596,0.552615,0.119469635,0.069987009,0.006616967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8,10.4,12.1,15.9,19.9,10.2,11,12,14.3,16.6
GM1709,nl2019,moerdijk,184.03,115.55,0,4.248548,1.430881,0.51641385,0.187392019,0.02245613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015,0.642857143,0.357142857,5.7975,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,8.1,8.8,9.7,13.4,6.5,8,8.7,9.4,12.1
GM1978,nl2019,molenlanden,191.59,161.29,0,2.163738,1.481169,0.51389615,0.168758711,0.026646491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003,0.642857143,0.357142857,11.595,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8.7,9.4,11.1,14.3,8.1,8.9,9.7,11,13.3
GM1955,nl2019,montferland,106.64,73.41,0,1.953609,1.583457,0.226741259,0.150127947,0.021888059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6,8.9,9.5,11.2,15,8.1,9,9.5,10.8,13.6
GM0335,nl2019,montfoort,38.2,32.88,0,0.646437,0.45617,0.118778628,0.045522023,0.008503449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8,8.3,8.7,8.8,12.4,8,8,8.3,8.6,11.4
GM0944,nl2019,mook_en_middelaar,18.81,7.03,0,0.182323,0.36868,0.036985531,0.027256444,0.004742636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6,11.7,11.7,11.9,13.5,10.9,10.9,11,11.2,13.1
GM1740,nl2019,neder_betuwe,67.46,47.36,0,1.375789,0.906289,0.116918232,0.165323904,0.014602165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,9.8,10.4,11.8,15.5,11.7,12,12.6,13.6,16.5
GM0946,nl2019,nederweert,101.78,73.11,0,1.830856,0.969729,0.355909417,0.291239203,0.010329176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015,0.642857143,0.357142857,5.7975,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6,10.8,11.9,14.3,17.7,10.1,10.3,11.5,14.1,17.2
GM0356,nl2019,nieuwegein,25.65,2.81,0,1.723656,1.487158,0.126728074,0.174682789,0.038298331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,5,5.6,6,7,2.6,4.1,4.8,5.3,6
GM0569,nl2019,nieuwkoop,91.16,59.03,0,2.434787,1.05879,0.343263225,0.093258164,0.017393309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.6,8,8.9,10.7,13.4,7.9,8.5,9.5,11,13
GM0267,nl2019,nijkerk,72.04,48.72,0,1.966435,1.362537,0.169107293,0.191287916,0.026090571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,7.7,8.4,9.4,12.8,7.3,8.4,9.1,10.2,13.1
GM0268,nl2019,nijmegen,57.6,8.56,0,3.51746,4.070612,0.310087,0.4620867,0.107390377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,4.5,5,5.5,6.5,3.4,4.7,5.4,6,6.8
GM1930,nl2019,nissewaard,98.73,54.69,0,1.442679,2.072472,0.29612688,0.249902774,0.051519506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,3.8,4.7,5.6,7.4,0.4,2.3,3.7,4.8,6.2
GM1970,nl2019,noardeast_fryslan,516.45,305.26,119.62,0,0,1.152551021,0.295119981,0.027450297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9,10.4,11.1,12,15.1,8,9,9.8,10.9,13.3
GM1695,nl2019,noord_beveland,121.58,69.66,28.51,0.63111,0.403076,1.404088196,0.064005909,0.004440069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1,9.4,10.4,11.7,13.1,8.3,9.1,9.9,10.7,12
GM1699,nl2019,noordenveld,205.29,130,0,1.386617,1.605078,0.468821864,0.163510014,0.019010641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1,11,11.8,13,16.4,10.7,10.9,11.1,12.6,15.2
GM0171,nl2019,noordoostpolder,595.42,398.94,0,7.316461,2.089859,2.122553205,0.306547142,0.02847161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3,7.6,8.6,12.1,17.9,7.5,8.8,9.5,12.2,18
GM0575,nl2019,noordwijk,51.52,7.85,15.54,1.80776,1.438295,0.050308516,0.070540169,0.01590235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,5.9,6,6.5,9.1,5.9,6.3,6.6,7,8.7
GM0820,nl2019,nuenen_gerwen_en_nederwetten,33.94,19.19,0,0,0,0.034908809,0.054748603,0.014086952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10.1,10.2,10.7,13,7.9,8.5,9,9.5,11
GM0302,nl2019,nunspeet,129.53,29.63,0,1.191426,0.941428,0.1456215,0.140042773,0.016696434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642857143,0.357142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9.2,9.6,11.8,15.1,10.4,10.8,11.4,13,16
