geo_id,households_final_demand_electricity_households_final_demand_for_cooking_electricity_parent_share,households_final_demand_electricity_households_final_demand_for_cooling_electricity_parent_share,households_final_demand_electricity_households_final_demand_for_hot_water_electricity_parent_share,households_final_demand_electricity_households_final_demand_for_lighting_electricity_parent_share,households_final_demand_electricity_households_final_demand_for_space_heating_electricity_parent_share,households_final_demand_electricity_households_final_demand_for_appliances_electricity_parent_share,households_final_demand_network_gas_households_final_demand_for_cooking_network_gas_parent_share,households_final_demand_network_gas_households_final_demand_for_hot_water_network_gas_parent_share,households_final_demand_network_gas_households_final_demand_for_space_heating_network_gas_parent_share,households_final_demand_network_gas_households_final_demand_for_cooling_network_gas_parent_share,input_households_final_demand_steam_hot_water_households_final_demand_for_hot_water_steam_hot_water_parent_share,input_households_final_demand_steam_hot_water_households_final_demand_for_space_heating_steam_hot_water_parent_share,households_final_demand_for_space_heating_electricity_households_space_heater_electricity_parent_share,households_final_demand_for_space_heating_electricity_households_space_heater_heatpump_air_water_electricity_parent_share,households_final_demand_for_space_heating_electricity_households_space_heater_hybrid_heatpump_air_water_electricity_parent_share,households_final_demand_for_space_heating_electricity_households_space_heater_heatpump_ground_water_electricity_parent_share,households_final_demand_for_space_heating_network_gas_households_space_heater_combined_network_gas_parent_share,households_final_demand_for_space_heating_network_gas_households_space_heater_network_gas_parent_share,households_final_demand_for_space_heating_network_gas_households_space_heater_hybrid_heatpump_air_water_electricity_parent_share
GM0946,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0957,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0965,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0971,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0981,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0983,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0984,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0986,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0988,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0994,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM0995,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM1507,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM1509,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM1525,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM1581,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM1586,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM1598,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM1621,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM1640,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM1641,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM1652,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM1655,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM1658,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM1659,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM1667,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM1669,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM1674,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM1676,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM1680,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM1681,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM1690,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM1695,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM1696,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM1699,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM1700,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM1701,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM1705,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM1706,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM1708,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM1709,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM1711,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM1714,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM1719,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM1721,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM1723,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM1724,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM1728,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM1729,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM1730,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM1731,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM1734,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM1735,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM1740,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM1742,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM1771,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM1773,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM1774,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM1783,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM1842,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM1859,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM1876,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM1883,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM1884,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM1891,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM1892,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM1894,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM1895,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM1896,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM1900,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM1901,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM1903,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM1904,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM1911,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM1916,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM1924,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM1926,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM1930,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM1931,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM1940,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM1942,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM1945,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
GM1948,0.0371676180607669,0.0176994573116793,0.0323388136990158,0.0985315173574029,0.176496686762675,0.63776590680846,0.0239827395498924,0.2816302997565068,0.6943869606936007,0.0,0.438476898806052,0.561523101193948,0.518304995130804,0.383243045452293,0.0381242022457029,0.0603277571712001,0.9967795658198888,0.0,0.0032204341801112
