geo_id,country,households_number_of_apartments_2005,households_number_of_apartments_1985_2004,households_number_of_apartments_1965_1984,households_number_of_apartments_1945_1964,households_number_of_apartments_1945,households_number_of_terraced_2005,households_number_of_terraced_1985_2004,households_number_of_terraced_1965_1984,households_number_of_terraced_1945_1964,households_number_of_terraced_1945,households_number_of_semi_detached_2005,households_number_of_semi_detached_1985_2004,households_number_of_semi_detached_1965_1984,households_number_of_semi_detached_1945_1964,households_number_of_semi_detached_1945,households_number_of_detached_2005,households_number_of_detached_1985_2004,households_number_of_detached_1965_1984,households_number_of_detached_1945_1964,households_number_of_detached_1945,input_households_insulation_level_apartments_2005,input_households_insulation_level_apartments_1985_2004,input_households_insulation_level_apartments_1965_1984,input_households_insulation_level_apartments_1945_1964,input_households_insulation_level_apartments_1945,input_households_insulation_level_terraced_2005,input_households_insulation_level_terraced_1985_2004,input_households_insulation_level_terraced_1965_1984,input_households_insulation_level_terraced_1945_1964,input_households_insulation_level_terraced_1945,input_households_insulation_level_semi_detached_2005,input_households_insulation_level_semi_detached_1985_2004,input_households_insulation_level_semi_detached_1965_1984,input_households_insulation_level_semi_detached_1945_1964,input_households_insulation_level_semi_detached_1945,input_households_insulation_level_detached_2005,input_households_insulation_level_detached_1985_2004,input_households_insulation_level_detached_1965_1984,input_households_insulation_level_detached_1945_1964,input_households_insulation_level_detached_1945,input_households_share_of_useful_demand_for_space_heating_apartments_2005,input_households_share_of_useful_demand_for_space_heating_apartments_1985_2004,input_households_share_of_useful_demand_for_space_heating_apartments_1965_1984,input_households_share_of_useful_demand_for_space_heating_apartments_1945_1964,input_households_share_of_useful_demand_for_space_heating_apartments_1945,input_households_share_of_useful_demand_for_space_heating_terraced_2005,input_households_share_of_useful_demand_for_space_heating_terraced_1985_2004,input_households_share_of_useful_demand_for_space_heating_terraced_1965_1984,input_households_share_of_useful_demand_for_space_heating_terraced_1945_1964,input_households_share_of_useful_demand_for_space_heating_terraced_1945,input_households_share_of_useful_demand_for_space_heating_semi_detached_2005,input_households_share_of_useful_demand_for_space_heating_semi_detached_1985_2004,input_households_share_of_useful_demand_for_space_heating_semi_detached_1965_1984,input_households_share_of_useful_demand_for_space_heating_semi_detached_1945_1964,input_households_share_of_useful_demand_for_space_heating_semi_detached_1945,input_households_share_of_useful_demand_for_space_heating_detached_2005,input_households_share_of_useful_demand_for_space_heating_detached_1985_2004,input_households_share_of_useful_demand_for_space_heating_detached_1965_1984,input_households_share_of_useful_demand_for_space_heating_detached_1945_1964,input_households_share_of_useful_demand_for_space_heating_detached_1945,input_buildings_insulation_level,number_of_buildings
GM1705,nl2019,1071.0,1096.0,668.0,305.0,183.0,928.0,1679.0,3408.0,625.0,69.0,610.0,1430.0,2380.0,1126.0,355.0,332.0,1009.0,804.0,999.0,794.0,112.33579578940476,138.64568368930895,177.7883358734997,176.00260366441657,192.21824746491856,115.8130071861031,146.7413536910013,171.97742759994122,203.38433008859235,282.0339156932453,117.09046852275088,155.16267601002372,189.31710131929373,244.18450152915096,313.94617169940386,116.96730700122939,146.15596063434145,214.33956242226776,276.8743303199715,307.52029104191337,5.560250912419189,5.835202373267915,3.3921518867078557,1.5296913791469762,0.9481233772122688,4.6641659763348935,8.622643949099114,16.911629658024758,3.0092368550542066,0.3807684618341156,3.069671051511833,7.066876192203607,11.750653433635302,5.340513291839758,1.8665758248480318,1.7396360687745729,5.24525131760012,3.8766669892872194,5.085452531212268,4.104838469986,246.29405902273828,1591.0
GM1706,nl2019,170.0,239.0,239.0,36.0,49.0,83.0,605.0,1090.0,210.0,112.0,160.0,641.0,1403.0,615.0,348.0,287.0,737.0,1241.0,438.0,303.0,120.77878310214376,142.28815546503733,196.64012900583597,247.15102459016393,318.9647024504084,111.72276674937964,165.12129399557656,188.62730175260697,232.61461194949183,311.25599125943586,118.69291270034985,169.89576509572902,195.7849690530105,270.0137088415598,301.219229876161,115.5773033593312,150.14206130926803,209.2041057367829,284.050772151063,294.29031021049997,1.8723396489819384,2.7563479644085147,2.589644039521088,0.4275114702093913,0.5506917102739924,0.9074277684758956,6.591329023545676,11.794918586985782,2.3286235900804932,1.4564466606749369,1.7887291601084598,6.884619654395787,15.082644816621123,6.8438028933669734,4.133624707827116,3.099762307758987,8.633931137683573,13.709352421708315,5.020704925536786,3.5275475118351887,264.68209315868614,785.0
GM1708,nl2019,469.0,1229.0,587.0,254.0,375.0,553.0,881.0,2077.0,693.0,563.0,751.0,1639.0,1877.0,1092.0,909.0,528.0,1389.0,1229.0,783.0,2190.0,104.76930919220057,156.94961594426562,219.76350987211916,263.10077273841625,213.079161591555,115.46126155013756,155.24412806988627,201.01419003142306,239.91165618012585,287.33549849681884,115.76320323938506,156.14565542770583,214.9567453746665,261.9204791252485,300.90945844449004,115.93725762255877,145.43372468640635,218.83890143667657,283.70393957178567,304.0621125796987,2.223171791369169,6.0514027666439105,3.0143910774867666,1.2465689352470553,1.6164573611512456,2.6360167839415243,4.300552359686303,10.587550930897168,3.336803835612173,2.661612470509726,3.346118205123505,8.393376704987805,9.5084900101504,5.329664660102085,4.492990748646842,2.551133001413725,7.132070478896675,6.237150375349005,4.013840500334789,11.320637002450104,273.54351720831465,2873.0
GM1709,nl2019,606.0,682.0,471.0,204.0,63.0,520.0,864.0,3238.0,840.0,332.0,294.0,871.0,2245.0,1060.0,592.0,273.0,1120.0,733.0,614.0,881.0,109.89387941349449,135.86881648680563,164.1691258505945,205.92037141023584,227.34058041112453,113.63610982528726,151.26815791989293,175.13084390678438,200.75444618368667,285.5793881993331,116.38734873211148,168.80315927953382,190.7525035825135,239.0558847586469,288.54820912338556,121.08003044305518,156.30118191430097,211.82515885560034,281.6792251847941,305.23616561116575,4.4400867869937555,3.96744934402534,2.763322842575304,1.3339749930987248,0.3952017539383379,4.151893224208136,4.815307120578957,19.21766898594599,5.082597043610526,1.825149046025511,2.3071009049431574,4.875128419051577,13.515401986214664,6.290842791717978,3.438510406631126,1.9839705971862471,6.365834599335633,4.3512770586857386,3.759365906532449,5.119916188700845,268.2507820881916,2017.0
GM1711,nl2019,335.0,743.0,754.0,104.0,218.0,265.0,916.0,1327.0,532.0,387.0,195.0,720.0,2030.0,1268.0,779.0,255.0,893.0,1324.0,666.0,923.0,108.66121753000152,138.49425735580672,191.91157545984234,206.2677180456391,198.77308724832216,111.12675951975274,158.0415432214834,170.54692932181695,188.16812560253408,298.1015036627182,122.1615915523623,162.09047070664514,197.3163170854598,248.04787118064044,312.5153175387968,123.57748795761078,151.25161644909755,225.0865543877718,296.67330255393904,308.69124903504706,2.5861345869816397,5.558148962458623,4.884278272421,0.7512837364170187,1.4980771569187594,2.0756215899418358,6.644176769727797,8.847179641554245,3.5489481255355826,2.593875891619579,1.54732694187753,5.025669339961278,13.30604538416179,8.518362787710256,5.2141368795573335,1.929722245222618,6.089389257763352,8.877192913131964,4.435516099848101,6.068913417189683,244.84378886183592,2081.0
GM1714,nl2019,645.0,715.0,367.0,32.0,27.0,95.0,344.0,1269.0,1633.0,749.0,149.0,605.0,1035.0,1138.0,813.0,317.0,919.0,881.0,836.0,1490.0,120.77922220937626,147.92774507451546,163.1532681266196,266.63798909751665,166.20822622107968,125.46316558830577,152.9127355474647,190.2808914418513,287.2230566076598,285.16897115303743,115.08744103773584,155.3280150175944,206.6490390910559,276.13436619931105,313.4246667412838,119.60022061834563,150.4594451973026,218.68223005604577,295.0248265863969,301.676443103031,4.33634908273327,5.121921064199385,2.5959596850282614,0.21275282455640382,0.21140201297191874,0.7427024749307194,2.6137078483466354,9.133981560296197,11.871738939151381,5.164865615822808,1.126820757996664,4.483831441978234,7.624205718098006,7.962602781283532,5.58464907697356,2.4015366232224404,6.447873963275562,6.408587859693453,5.713820434739948,10.240690234701638,258.58973738290655,7231.0
GM1719,nl2019,422.0,645.0,193.0,73.0,97.0,342.0,656.0,1790.0,440.0,131.0,240.0,676.0,1571.0,845.0,513.0,256.0,741.0,836.0,502.0,806.0,112.2070291286621,139.47881460287567,159.16477217904048,241.60736469072165,293.5667611184087,114.75667878494102,158.23352439947305,186.3602073417655,249.8045056454074,291.38452083967144,119.12058663614252,171.05397497719275,205.34357277253702,279.21404268377734,300.15622004547845,119.15487895440369,158.14553700640894,222.15879923200666,282.5810245521376,301.93379107891724,3.536692762463495,5.10775963745251,1.4390615503733983,0.571614507449929,0.8337981733867276,2.8839740725631513,5.783072791639724,15.065304245909177,3.766152613696177,1.0241050788285475,2.031281654220054,5.781916473098943,13.384248351321025,7.136289253545504,4.057822402422904,2.157389754277685,6.577972409314563,7.394078909027333,4.384181747373075,7.08328361163608,267.2505074126368,1119.0
GM1721,nl2019,456.0,502.0,346.0,43.0,83.0,576.0,1100.0,1086.0,151.0,21.0,520.0,980.0,1644.0,624.0,349.0,477.0,1008.0,1443.0,792.0,492.0,117.35630728463059,156.25230954523028,187.16969343477035,236.0835141955836,281.8831825451222,115.69382326754712,156.91188764073087,181.38064398796607,246.31514622569284,314.7092414995641,115.55387038950633,162.11984310928864,197.89750426030463,254.9073945201245,298.60591249853576,114.60253668683812,154.39206736822652,215.99680553470918,274.3451884906469,293.75140573752566,3.4283977323067925,3.923257547654904,2.5921158206211112,0.38852351584712097,0.636416854303471,5.170476173022305,8.495254995415195,8.397787075884475,1.0772869835142929,0.15354304418833575,4.548825908645576,7.52346170997954,12.459989598085443,4.687391712551581,2.7671030710083393,4.29200099511228,8.437199757415051,10.899260048495927,6.289324471694175,3.832382984254097,233.74794661407302,704.0
GM1723,nl2019,274.0,72.0,55.0,18.0,27.0,160.0,186.0,221.0,16.0,16.0,156.0,271.0,589.0,158.0,149.0,220.0,411.0,664.0,333.0,398.0,101.73566663125465,142.0538783592645,168.9249551282051,249.55333333333334,281.9161971830986,114.248082067264,152.7514677405535,194.0873992258409,280.86832412523023,248.51605758582502,115.04131077286834,157.0752816115581,212.79690665176076,260.016407570125,276.25279229848366,114.6343087572236,151.55708671200628,225.70943338196446,288.46752603267043,309.58611372823145,6.363867148152331,1.644053842239304,1.243229835652841,0.37339981903529734,0.6497960362441789,3.60497059032456,4.46781355278894,5.108118840475073,0.4012898101966739,0.3452187006175391,3.674666455502363,6.424014039320811,13.20046673521743,3.1491235322819366,3.274948732490151,5.13793027152857,9.250160993372779,15.240511871587259,7.690126477325262,8.756292715646692,302.6372350136931,547.0
GM1724,nl2019,205.0,232.0,177.0,76.0,293.0,274.0,347.0,633.0,104.0,15.0,238.0,579.0,1091.0,415.0,92.0,317.0,812.0,965.0,715.0,391.0,97.54507587548638,143.27353661670236,134.91935012062726,235.4271802905155,272.5743780055682,109.82755897560186,143.33163042615666,181.7848917034226,236.27931182087588,255.70556175298805,113.5309070343179,156.40721937986342,204.82240500945178,257.40304010130853,287.0968581871345,112.56527627450087,155.03499020439645,222.29527157291096,281.02209968883477,297.1450586204016,2.4940906973851016,2.899765135851414,2.061615768010564,0.9649204878786041,3.5498312631496334,3.0460368688390145,4.392710129386053,8.727501039290136,1.0515594150090288,0.18657528453244968,2.494878947117696,7.201072567983969,14.534091286858814,4.836666087474471,1.0712656583239,3.239637857509809,10.184700621037974,12.866291939598137,9.18454879728513,5.0122401474780975,284.75818818734376,1431.0
GM1728,nl2019,648.0,290.0,110.0,141.0,66.0,295.0,358.0,889.0,207.0,24.0,403.0,600.0,1321.0,555.0,192.0,304.0,692.0,894.0,478.0,284.0,97.80659321038412,154.29770305483174,159.7105163204748,242.9854786150713,232.14043732676316,110.51854872881356,150.88050127339613,194.20894674099196,252.92234830575256,245.53032634032635,115.87003025402953,164.79997391283536,208.34147379524197,270.5986029835457,283.34177944325484,115.49074306072113,148.96305348597733,211.86523098268515,269.1877930299982,315.5737199073165,6.598738916145329,3.103213704623651,1.2405855393759826,1.8199129259064022,0.7142537972660373,3.3857842308585266,4.023325582928654,10.325088906755477,2.3703051905421524,0.24613602069579907,4.673147175716496,6.921774866628149,15.126975501700954,6.448938727848305,2.19269478789712,3.2352965990607645,8.322722226267029,10.569943782745357,5.411367753212783,3.269793763825036,270.59604714254556,1457.0
GM1729,nl2019,286.0,447.0,206.0,79.0,303.0,49.0,339.0,504.0,161.0,314.0,57.0,349.0,817.0,552.0,586.0,88.0,359.0,588.0,321.0,450.0,95.53034696213066,156.6804739084132,196.86384983085748,250.75350482315113,250.17394287396937,114.18203351320648,170.8591987453664,203.21987108767865,268.22674159292035,287.39936097456723,111.58938386182005,169.2668474873393,210.6534017660044,254.70383075248006,316.2923683423994,114.62713747929529,153.45170109277214,239.13893192998512,285.11440336134456,298.124962879803,5.1232990773650755,6.4007331073364595,2.944144596065642,1.0827171360694865,4.097192546427576,0.8057183001250544,4.767477836358397,8.012759401390026,2.308887118060238,4.2227187007237115,0.9126101302319108,4.822830428043007,11.74442041551398,8.263497206620453,8.22221864037838,1.3918739407625056,5.013891220363464,8.533380404003156,4.619897133812925,6.709732660348556,318.3121531039194,767.0
GM1730,nl2019,181.0,720.0,474.0,25.0,98.0,104.0,501.0,1541.0,356.0,22.0,553.0,1083.0,2205.0,1062.0,300.0,609.0,870.0,991.0,1023.0,1772.0,127.73199234727537,173.21263422030495,243.92633632596682,334.021897810219,241.81957821676454,114.42318301424552,162.97070483722743,194.31235229987016,205.34872922053935,278.0112455303933,115.1390299768259,164.198292965319,205.92742400116336,256.8909770652559,286.9836146264298,112.5657706609092,147.59410984100168,216.00850332322386,277.6841057366079,293.3478884910408,1.4793840608344848,5.504972188989511,3.4590483665403067,0.16869196955368848,0.6645028310636678,0.8350842960221578,3.6238159994840227,10.47955938420618,2.2773688413123634,0.14374699656529705,4.424489677268735,7.566502516753374,14.70436209999246,7.109971357793214,2.0842224408465304,4.592800114096454,5.863576614950814,6.571883036600798,6.564724755932607,11.881292451193335,274.4942116759333,2596.0
GM1731,nl2019,387.0,535.0,421.0,48.0,140.0,131.0,343.0,1258.0,256.0,20.0,529.0,1480.0,1802.0,848.0,325.0,485.0,1518.0,1011.0,911.0,1933.0,118.12983139271132,139.52067367676378,200.11341547452895,253.820282546495,328.2217012542759,110.36406712122553,157.21046735340096,169.05879745615727,181.3601979678481,310.5659259259259,118.5674255715561,163.23955723624618,189.41024508994883,223.38952034253816,268.0779008052709,119.11302950399087,149.51644024728205,213.01502409065225,262.18468375894463,290.10910761590594,2.899734579999699,3.561305202210013,3.153534895160749,0.3350464732422843,1.0771484779495397,1.0405299749388683,2.390337846927326,8.270741596163523,1.7450421149439779,0.13140874203529232,4.157849573828803,10.10923603685896,11.858090288252498,5.856046396633003,2.247236109436174,3.829694270322261,10.620942044895969,7.050656328934591,6.311138512878238,13.354280534388216,258.16492961005633,2789.0
GM1734,nl2019,727.0,824.0,539.0,143.0,193.0,1181.0,1982.0,2740.0,727.0,37.0,1029.0,1934.0,2185.0,1156.0,558.0,528.0,1074.0,738.0,618.0,976.0,118.90795948606574,140.87624204090238,193.4907070800129,242.87676017512567,241.07584399375978,116.03114921923742,147.90802606983527,193.53196271221876,196.2069607934222,308.7322289679098,116.77087831017273,156.81795077438122,206.4000263641568,215.29238858643612,260.82749713435976,118.97097552982302,148.50597710429597,213.6773448792239,283.766371328786,308.2355128326803,3.870199811537082,4.312868232354052,2.705732872522175,0.7188938198292977,0.9262816727866168,6.501285741266974,9.652122414897729,13.498057213425188,3.5390007761506257,0.20280883063820032,5.810804691506447,9.215149232366866,10.868823187458705,5.7987292642272195,2.899358289977434,2.9296483323543194,5.085162838785817,3.491181069383097,3.080413593531732,4.893478115000434,227.21138798227832,1817.0
GM1735,nl2019,650.0,556.0,491.0,124.0,209.0,317.0,586.0,1419.0,361.0,266.0,454.0,962.0,2048.0,896.0,877.0,508.0,1173.0,1272.0,724.0,1321.0,108.00998076018641,137.05074204381899,199.46631795340338,233.53429382093316,331.6109967253377,114.85565806024496,152.8990974238751,168.3870218015762,188.12231722574086,205.2803476786093,118.8452568617749,159.3056050857549,188.5668810958273,218.10060322224834,292.44936544212396,115.6068742220662,152.54060594839785,216.09584006800918,290.0055686554448,306.26707004061234,4.454422306597625,3.629631341098266,3.4181622763217447,0.786899049878186,1.4302058811196767,2.3351620375718705,3.789088873999111,9.224679035450503,2.3318075590435283,1.7216005312398648,3.1410583893197503,6.207753466365789,13.195080896843793,5.835474808465266,5.715706233254348,3.5874778685711886,7.644137749264709,8.232711813497838,4.67884718895555,8.640092693141373,295.01804904471805,2108.0
GM1740,nl2019,310.0,231.0,16.0,61.0,42.0,378.0,580.0,1374.0,313.0,20.0,444.0,597.0,1062.0,757.0,203.0,235.0,476.0,433.0,519.0,756.0,99.56943079873786,156.88585200901736,238.37944664031622,322.3069466882068,363.3845797995374,113.9401503162531,171.6733174261686,189.37387453235417,235.31330481362994,222.7118243243243,113.44890277811955,167.60982659721765,204.2133952553522,267.1150492795303,312.24350919694933,114.5539333539349,158.14460275353477,213.74938772967923,300.19954809947023,296.792547311096,2.685948102998875,2.7625102186353128,0.1721016968525361,0.6300767049901728,0.4218836578863017,4.036671545107355,6.709015507477929,16.03111310445247,3.90525803141252,0.2262387222295385,4.618326206171683,6.847386389895913,12.252330097328619,8.725907004827917,2.3431113352929924,2.4401417812354795,5.697339551895759,4.821301226733192,6.005203117895099,8.668135996680341,251.45226902043558,867.0
GM1742,nl2019,676.0,928.0,899.0,166.0,314.0,448.0,768.0,1737.0,403.0,37.0,609.0,1183.0,1731.0,902.0,390.0,420.0,882.0,892.0,480.0,937.0,91.69740111865762,137.4997594812776,177.61677641810593,295.0991984853266,270.2875861300033,112.34530435850213,154.3733462132921,164.76779164910664,240.36508059723664,229.26994255874675,115.63326474767142,158.7359021043132,187.41041810390897,262.0488685852284,289.8915432996949,115.05283604050662,148.25001177237945,210.73392700878472,298.21486075129536,285.56075500601816,5.240671068558116,6.652971630910522,6.378923339971293,1.177513341591676,2.1993282939143572,3.4660069437373107,4.689121212577356,11.138261125962158,2.534596936503144,0.2864800777075219,4.620285948804769,7.663257960460897,11.51636807651747,5.7102455100795755,2.586484593527502,3.107450837330424,5.927057996410366,5.901450640759437,3.063957292739358,6.139567171936747,251.2647415706162,2311.0
GM1771,nl2019,519.0,838.0,2213.0,112.0,66.0,643.0,1811.0,3152.0,1639.0,167.0,389.0,904.0,1727.0,1006.0,441.0,285.0,560.0,766.0,340.0,308.0,135.74682638817788,151.13764492997956,174.99428146732143,189.4136258992806,200.91332259104095,115.58667293170554,159.8610179868615,195.87020280349742,250.4687007788836,270.88511337466787,115.91759940719199,167.79064431800705,202.7672954836293,259.8195644299891,302.35327598928194,118.23404539757695,147.59834442466249,211.50381113709628,256.060409733777,300.59769404086705,3.144004253110367,4.724627171702565,11.733764233214083,0.5889104757992571,0.3651750740347194,4.236371778293349,10.103861681697166,16.46410599801736,9.073586214557125,0.957746242724897,2.511961872905494,5.258976556894783,9.27148718443116,5.649650732173509,2.4691094107052916,1.9816643996917755,3.3944683018227324,4.192834682689884,2.104828551727896,1.7728651838066039,269.6586203390096,2026.0
GM1773,nl2019,238.0,210.0,360.0,43.0,222.0,182.0,304.0,780.0,205.0,88.0,311.0,652.0,793.0,414.0,479.0,262.0,477.0,399.0,287.0,1024.0,116.85489282103133,131.56546513483326,156.2579674539018,220.22798925339367,260.0519144729997,113.66214591671934,143.54832457420923,177.17736812014024,181.58133577375824,272.3130802828619,115.66229092948996,156.4043657803251,190.1040549040996,213.27086796402543,303.3541114825527,120.30775732606817,147.12944415034409,212.9493446195758,286.47526492066106,288.0590737062364,3.338338993274548,2.444492806054936,5.033767211621155,0.7100876177093998,2.5200325531174927,2.534832605459995,4.029322997321995,9.671641770156237,2.60589384968605,1.3071980037073607,3.958821565950503,8.218262634801187,9.682942992157722,5.559746376786241,6.615063584243788,3.2474393810149267,5.986743631603955,5.106647847624539,3.8720505734932815,13.556673004214693,292.1262943301778,747.0
GM1774,nl2019,375.0,466.0,354.0,143.0,193.0,144.0,295.0,618.0,180.0,55.0,286.0,872.0,1473.0,614.0,237.0,503.0,1352.0,1730.0,605.0,477.0,94.13494145330272,121.9432250253407,147.06906183932347,222.86400641025642,262.16036497767425,104.2609188118812,142.57912989556135,174.08576606216232,210.79800741590887,238.9502679528403,118.90742116515233,155.8191325364739,195.57470350794154,235.627968436245,296.37866377910126,117.83948691531012,150.89828022192702,221.71527031015714,296.4396710572656,316.73108802741484,3.596606621505958,4.214790757802477,3.3670144317914508,1.2777304471068218,1.7619446250916684,1.4198048219301553,2.8233513936631365,5.773556672603315,1.4731259525160256,0.4778393625579909,2.804226947382569,7.977463792036717,13.699898398290557,5.143759500451671,2.11055807802774,4.809501736519489,12.202582739174177,15.67347207040168,5.203702532333656,4.189069118812722,246.20819099435153,889.0
GM1783,nl2019,3175.0,3396.0,3253.0,440.0,427.0,2769.0,4908.0,6938.0,2902.0,1775.0,1667.0,2231.0,2909.0,1523.0,1554.0,785.0,1158.0,1621.0,809.0,1080.0,116.18369350900868,160.7044930864552,184.09576436691952,243.45816746321807,245.28641148043377,113.9976140267141,157.86844501077638,190.9306599667248,224.9955508582844,281.7146167794971,116.71896619627682,158.61219112724086,208.4096318402796,249.7390440810603,296.3799780860979,116.21125526570813,157.25163387353285,231.44460356401808,282.3659241519907,312.4022330227158,6.764770496701571,7.470747080069176,7.275058460567769,1.0109913492179605,0.9123101014428454,5.741877352659593,10.52906754262606,15.840448994316208,6.487353836666869,4.080468999815576,3.4421741946213897,4.886550519127935,6.597990490954398,3.3562287012675713,3.4688370743172374,1.6605743932467383,2.543737606764699,3.5917448483932937,1.8643524208417466,2.4747155363813684,219.63191708715405,4353.0
GM1842,nl2019,451.0,793.0,379.0,36.0,66.0,512.0,1095.0,864.0,429.0,273.0,289.0,479.0,488.0,366.0,279.0,181.0,190.0,215.0,184.0,295.0,110.55667332952598,145.540381315331,146.14455114731126,211.50294779116464,220.1313449531738,113.45348204027661,148.57827084231192,174.7137706561699,230.2642662882318,265.3041915214477,114.72886468309086,153.42055842022842,189.83500317976257,238.94301601660192,285.739004288499,114.79615235774688,163.9327722348917,222.3064917436328,279.3583106150963,311.20705910165486,5.823634429131257,10.167564390732526,4.015356723308313,0.41558820943679786,0.8339107795419982,6.17917054034428,14.507721626854607,10.737072877288124,5.480039513242267,3.6796879921416554,3.533520838943388,6.434642895957923,6.459113693332107,4.622627076816152,3.6332038607788153,2.027995699785197,2.3205722913042486,2.872913146321523,2.3960614130483693,3.859602001690458,249.9802931987503,640.0
GM1859,nl2019,849.0,1152.0,523.0,160.0,730.0,320.0,776.0,2252.0,387.0,86.0,554.0,1433.0,2545.0,1043.0,829.0,398.0,1579.0,1241.0,750.0,1857.0,106.86109531389694,137.55474397830596,183.90568954301511,215.39904922355697,265.9118368186493,104.47235065316308,162.90739786453395,170.8460237906017,177.05994101936344,281.96255944931164,108.4241373051705,161.9655982124975,190.8564931642525,207.99726819571404,273.04057418880603,117.16547240162461,150.3675547195934,225.36185665952405,297.47750131222574,306.5572275348673,4.100490472058228,6.014803357397089,2.6042399399398617,0.8059854182014777,3.6336955682244008,1.4638098400745396,4.076800315383338,11.824443716894567,2.05989942995398,0.4357324536163116,2.644403987123581,7.556080789935403,13.430810570022617,5.385791991062752,4.327120236516699,1.8364812289964398,8.002930194131864,6.352069534120457,3.8735486528466287,9.570862303499775,277.726879818297,2109.0
GM1876,nl2019,478.0,756.0,274.0,165.0,690.0,176.0,638.0,1421.0,288.0,66.0,281.0,1222.0,1945.0,992.0,995.0,373.0,1047.0,1260.0,865.0,2141.0,117.51261031153214,130.4365929066051,163.47864992430314,261.32531829814457,286.2973257857522,114.87703895896536,162.5623351971748,145.04708603777712,182.41685787125556,304.54635343618514,114.67198018893883,165.65832776537601,186.79080223059236,234.28396068537407,309.8661695437336,113.46725729770847,153.5051108344034,223.785102245231,284.58177412419894,300.70468939887155,3.3258081220720177,4.747264618065026,1.8558456823503608,1.1334126700453198,4.840998216674522,1.1002160169554371,3.811886056864625,8.874916729871861,1.8321497013096921,0.360022954387544,1.9091417471624497,7.556678590514031,12.159030110287365,6.052437344102246,5.800454695480384,2.640741237022511,6.561049536217611,7.560036449479499,5.3016137138142945,12.576295807323186,290.59345272679633,1648.0
GM1883,nl2019,2013.0,3174.0,4839.0,2825.0,1561.0,862.0,3554.0,3522.0,3193.0,1936.0,452.0,2252.0,4268.0,5104.0,2088.0,315.0,1421.0,1561.0,974.0,750.0,114.75574179585708,150.76041273100617,195.45105218191378,231.27861046328738,253.09234195034554,114.1193486848444,158.3523951994822,181.1235777622325,242.45409882941198,292.8034777674696,113.70200351295968,161.3487433532735,204.59410526904784,261.10193807509705,308.68999054281255,116.63806374397481,149.15376075860314,225.39628930561105,288.4865190057871,311.32951476003245,4.071083216822695,6.67010412173506,9.875695194954822,6.162600357478325,3.2618477147898397,1.8490849804504401,7.804777282007832,7.641148470121903,7.031616510773674,4.130232096610725,0.9409859367669784,4.929637466343679,9.382148363822006,11.14314469409915,4.472153773872412,0.6193736837852779,3.056272754640709,3.3929663780494996,2.0459658377399874,1.5191611651349781,263.1948578532899,5476.0
GM1884,nl2019,747.0,611.0,569.0,93.0,68.0,495.0,867.0,2239.0,586.0,65.0,382.0,630.0,1291.0,615.0,362.0,270.0,484.0,580.0,330.0,434.0,117.36013966901646,155.49646285539592,208.04528901734102,209.27841225626742,299.8895698291102,115.03943484775041,157.08026466127927,172.80906765787802,172.48143248800548,274.89495109104587,115.95571975795258,161.2577959633422,196.96090774840684,225.1407378665642,272.1928810514372,115.91978862483964,150.60409105982225,215.51103294395588,287.73431322426717,315.4252635508437,6.66154013933706,5.286516217738978,5.158345283474715,0.8809891484887712,0.6170900314776839,4.311375379693603,6.68958334447543,19.413757494174522,4.556509267395682,0.5553531246432106,3.3015874639897107,5.1015845341026065,10.79602939839419,5.172599416766442,3.1171673479429285,2.450618031780904,4.1199560888983555,5.06763504861171,2.9736493859910005,3.768113852622493,250.2320142246722,1446.0
GM1891,nl2019,166.0,179.0,332.0,10.0,40.0,44.0,132.0,795.0,166.0,8.0,110.0,389.0,1075.0,422.0,111.0,254.0,1046.0,926.0,508.0,1396.0,126.54080754987457,136.9309591037435,198.32214695153726,128.27273657289,195.10181689141237,127.5214060387562,158.90948736025783,192.83575204656808,202.28106705586637,358.0,118.69670437630246,176.344041295641,208.61639949930316,225.3992120402712,323.40084522502747,116.54105686216135,147.29004733329373,220.68379145150251,295.5046183605662,314.4018075721375,1.8339828745726336,1.8482241832305037,2.960737625368337,0.1271231304899653,0.4850501777795668,0.48024669599947767,1.7191728945612068,9.951224363530207,1.6257756185413044,0.10053484401707738,1.1607850512940816,4.949852665035963,13.34566226990223,4.372453858667358,1.4930371501957418,2.567461011457657,13.55035148293969,12.382530345657871,6.74838449097808,18.29740926578104,281.0223382290998,563.0
GM1892,nl2019,903.0,876.0,1691.0,323.0,35.0,1002.0,2081.0,3441.0,919.0,123.0,626.0,1168.0,1611.0,644.0,484.0,314.0,609.0,511.0,242.0,455.0,103.6424110332181,125.30330621973367,134.21757223914588,247.5163686463349,291.7739595375723,113.21330450793768,152.01375787376978,186.29979804112222,212.95752323865733,269.8273356128354,115.54583093301527,159.27813989792855,205.03611508956425,239.97384665792922,286.72363266814483,115.05515616025274,154.90194757740886,218.0552682814065,273.95848312028846,299.35263880675467,5.107623749127589,4.564230282119861,9.179555957298078,1.729483971232225,0.2533531958981546,6.438824614403988,11.669196682144737,18.455167366909066,5.034985283527378,0.6657114794038788,3.9878004023224323,6.283678401903786,8.663563279721807,3.574442697925591,2.58823637192449,1.8074804432764793,3.2486176065757455,2.897237878273867,1.3559781748686737,2.494832161142183,243.55560904891217,2255.0
