input_industry_chemical_other_network_gas_demand,13978.77797,Klimaatmonitor (2019). Klimaatmonitor rapporteert het totaalverbruik van de hele industrie. Quintel schat in hoe dit verbruik is onderverdeeld naar industriële subsectoren op basis van emissiegegevens per gemeente. URL: https://klimaatmonitor.databank.nl/Jive?workspace_guid=0cd61e23-94d0-4edf-ac96-67241c64d133 & http://www.emissieregistratie.nl.
input_industry_chemical_other_steam_hot_water_demand,0.0,Geen gegevens beschikbaar op Klimaatmonitor
input_industry_chemical_other_wood_pellets_demand,0.0,Geen gegevens beschikbaar op Klimaatmonitor
input_industry_chemical_other_crude_oil_demand,0.0,Geen gegevens beschikbaar op Klimaatmonitor
input_industry_chemical_other_coal_demand,0.0,Geen gegevens beschikbaar op Klimaatmonitor
input_industry_chemical_other_network_gas_non_energetic_demand,0.0,Geen gegevens beschikbaar op Klimaatmonitor
input_industry_chemical_other_wood_pellets_non_energetic_demand,0.0,Geen gegevens beschikbaar op Klimaatmonitor
input_industry_chemical_other_crude_oil_non_energetic_demand,0.0,Geen gegevens beschikbaar op Klimaatmonitor
input_industry_chemical_other_coal_non_energetic_demand,0.0,Geen gegevens beschikbaar op Klimaatmonitor
input_industry_chemical_fertilizers_electricity_demand,0.0,Schatting Quintel op basis van emissiegegevens en Nederlandse energiebalans 2019. URL: http://www.emissieregistratie.nl
input_industry_chemical_fertilizers_network_gas_demand,0.0,Schatting Quintel op basis van emissiegegevens en Nederlandse energiebalans 2019. URL: http://www.emissieregistratie.nl
input_industry_chemical_fertilizers_steam_hot_water_demand,0.0,Schatting Quintel op basis van emissiegegevens en Nederlandse energiebalans 2019. URL: http://www.emissieregistratie.nl
input_industry_chemical_fertilizers_wood_pellets_demand,0.0,Schatting Quintel op basis van emissiegegevens en Nederlandse energiebalans 2019. URL: http://www.emissieregistratie.nl
input_industry_chemical_fertilizers_crude_oil_demand,0.0,Schatting Quintel op basis van emissiegegevens en Nederlandse energiebalans 2019. URL: http://www.emissieregistratie.nl
input_industry_chemical_fertilizers_coal_demand,0.0,Schatting Quintel op basis van emissiegegevens en Nederlandse energiebalans 2019. URL: http://www.emissieregistratie.nl
input_industry_chemical_fertilizers_network_gas_non_energetic_demand,0.0,Schatting Quintel op basis van emissiegegevens en Nederlandse energiebalans 2019. URL: http://www.emissieregistratie.nl
input_industry_chemical_fertilizers_wood_pellets_non_energetic_demand,0.0,Schatting Quintel op basis van emissiegegevens en Nederlandse energiebalans 2019. URL: http://www.emissieregistratie.nl
input_industry_chemical_fertilizers_crude_oil_non_energetic_demand,0.0,Schatting Quintel op basis van emissiegegevens en Nederlandse energiebalans 2019. URL: http://www.emissieregistratie.nl
input_industry_chemical_fertilizers_coal_non_energetic_demand,0.0,Schatting Quintel op basis van emissiegegevens en Nederlandse energiebalans 2019. URL: http://www.emissieregistratie.nl
input_industry_chemical_fertilizers_hydrogen_non_energetic_demand,0.0,Er is geen waterstof vraag aanwezig in de kunstmest industrie in 2019 volgens de Nederlandse energiebalans.
input_industry_food_electricity_demand,6.2935644,Klimaatmonitor (2019). Klimaatmonitor rapporteert het totaalverbruik van de hele industrie. Quintel schat in hoe dit verbruik is onderverdeeld naar industriële subsectoren op basis van emissiegegevens per gemeente. URL: https://klimaatmonitor.databank.nl/Jive?workspace_guid=0cd61e23-94d0-4edf-ac96-67241c64d133 & http://www.emissieregistratie.nl.
input_industry_food_network_gas_demand,28.15463842,Klimaatmonitor (2019). Klimaatmonitor rapporteert het totaalverbruik van de hele industrie. Quintel schat in hoe dit verbruik is onderverdeeld naar industriële subsectoren op basis van emissiegegevens per gemeente. URL: https://klimaatmonitor.databank.nl/Jive?workspace_guid=0cd61e23-94d0-4edf-ac96-67241c64d133 & http://www.emissieregistratie.nl.
input_industry_food_steam_hot_water_demand,0.0,Geen gegevens beschikbaar op Klimaatmonitor
input_industry_food_wood_pellets_demand,0.0,Geen gegevens beschikbaar op Klimaatmonitor
input_industry_food_crude_oil_demand,0.0,Geen gegevens beschikbaar op Klimaatmonitor
input_industry_food_coal_demand,0.0,Geen gegevens beschikbaar op Klimaatmonitor
industry_final_demand_for_other_food_electricity_industry_useful_demand_for_other_food_electricity_parent_share,1.0,Gebaseerd op Nederlands gemiddelde
industry_final_demand_for_other_food_electricity_industry_other_food_heater_electricity_parent_share,0.0,Gebaseerd op Nederlands gemiddelde
industry_chp_combined_cycle_gas_power_fuelmix_demand,0.0,Geen gegevens beschikbaar op Klimaatmonitor
industry_chp_engine_gas_power_fuelmix_demand,0.0,Geen gegevens beschikbaar op Klimaatmonitor
industry_chp_turbine_gas_power_fuelmix_demand,0.0,Geen gegevens beschikbaar op Klimaatmonitor
industry_chp_ultra_supercritical_coal_demand,0.0,Geen gegevens beschikbaar op Klimaatmonitor
industry_chp_wood_pellets_demand,0.0,Apparaat recent toegevoegd aan model. Waarde op 0 gezet.
industry_chp_turbine_hydrogen_demand,0.0,Geen gegevens beschikbaar op Klimaatmonitor
industry_heat_burner_lignite_demand,0.0,Apparaat recent toegevoegd aan model. Waarde op 0 gezet.
industry_heat_burner_coal_demand,0.0,Apparaat recent toegevoegd aan model. Waarde op 0 gezet.
industry_heat_well_geothermal_demand,0.0,Apparaat recent toegevoegd aan model. Waarde op 0 gezet.
industry_heat_burner_crude_oil_demand,0.0,Apparaat recent toegevoegd aan model. Waarde op 0 gezet.
industry_heat_burner_hydrogen_demand,0.0,Geen gegevens beschikbaar op Klimaatmonitor
input_share_mixer_gas_fuel_bio_oil,0.0,Geen gegevens beschikbaar op Klimaatmonitor
input_share_mixer_gas_fuel_oil,0.0,Geen gegevens beschikbaar op Klimaatmonitor
input_share_mixer_gas_fuel_network_gas,1.0,Geen gegevens beschikbaar op Klimaatmonitor
input_percentage_of_diesel_industry_final_demand_crude_oil,0.0,Geen data beschikbaar. Nieuwe sliders in het ETM (augustus 2021).
input_percentage_of_biodiesel_industry_final_demand_crude_oil,0.0,Geen data beschikbaar. Nieuwe sliders in het ETM (augustus 2021).
input_percentage_of_kerosene_industry_final_demand_crude_oil,0.0,Geen data beschikbaar. Nieuwe sliders in het ETM (augustus 2021).
input_percentage_of_bio_kerosene_industry_final_demand_crude_oil,0.0,Geen data beschikbaar. Nieuwe sliders in het ETM (augustus 2021).
input_percentage_of_lpg_industry_final_demand_crude_oil,0.0,Geen data beschikbaar. Nieuwe sliders in het ETM (augustus 2021).
input_percentage_of_bio_oil_industry_final_demand_crude_oil,0.0,Geen data beschikbaar. Nieuwe sliders in het ETM (augustus 2021).
input_percentage_of_crude_oil_industry_final_demand_crude_oil,1.0,Geen data beschikbaar. Nieuwe sliders in het ETM (augustus 2021).
input_industry_metal_other_electricity_demand,0.0,Klimaatmonitor (2019). Klimaatmonitor rapporteert het totaalverbruik van de hele industrie. Quintel schat in hoe dit verbruik is onderverdeeld naar industriële subsectoren op basis van emissiegegevens per gemeente. URL: https://klimaatmonitor.databank.nl/Jive?workspace_guid=0cd61e23-94d0-4edf-ac96-67241c64d133 & http://www.emissieregistratie.nl.
input_industry_metal_other_network_gas_demand,0.0,Klimaatmonitor (2019). Klimaatmonitor rapporteert het totaalverbruik van de hele industrie. Quintel schat in hoe dit verbruik is onderverdeeld naar industriële subsectoren op basis van emissiegegevens per gemeente. URL: https://klimaatmonitor.databank.nl/Jive?workspace_guid=0cd61e23-94d0-4edf-ac96-67241c64d133 & http://www.emissieregistratie.nl.
input_industry_metal_other_steam_hot_water_demand,0.0,Geen gegevens beschikbaar op Klimaatmonitor
input_industry_metal_other_crude_oil_demand,0.0,Geen gegevens beschikbaar op Klimaatmonitor
input_industry_metal_other_coal_demand,0.0,Geen gegevens beschikbaar op Klimaatmonitor
input_industry_other_electricity_demand,844.510711,Klimaatmonitor (2019). Klimaatmonitor rapporteert het totaalverbruik van de hele industrie. Quintel schat in hoe dit verbruik is onderverdeeld naar industriële subsectoren op basis van emissiegegevens per gemeente. URL: https://klimaatmonitor.databank.nl/Jive?workspace_guid=0cd61e23-94d0-4edf-ac96-67241c64d133 & http://www.emissieregistratie.nl.
input_industry_other_network_gas_demand,85.61024604,Klimaatmonitor (2019). Klimaatmonitor rapporteert het totaalverbruik van de hele industrie. Quintel schat in hoe dit verbruik is onderverdeeld naar industriële subsectoren op basis van emissiegegevens per gemeente. URL: https://klimaatmonitor.databank.nl/Jive?workspace_guid=0cd61e23-94d0-4edf-ac96-67241c64d133 & http://www.emissieregistratie.nl.
input_industry_other_steam_hot_water_demand,0.0,Geen gegevens beschikbaar op Klimaatmonitor
input_industry_other_wood_pellets_demand,0.0,Geen gegevens beschikbaar op Klimaatmonitor
input_industry_other_crude_oil_demand,0.0,Geen gegevens beschikbaar op Klimaatmonitor
input_industry_other_coal_demand,0.0,Geen gegevens beschikbaar op Klimaatmonitor
input_industry_other_cokes_demand,0.0,Schatting Quintel op basis van emissiegegevens en Nederlandse energiebalans. URL: http://www.emissieregistratie.nl
input_industry_other_network_gas_non_energetic_demand,0.0,Geen gegevens beschikbaar op Klimaatmonitor
input_industry_other_wood_pellets_non_energetic_demand,0.0,Geen gegevens beschikbaar op Klimaatmonitor
input_industry_other_crude_oil_non_energetic_demand,0.0,Geen gegevens beschikbaar op Klimaatmonitor
input_industry_other_coal_non_energetic_demand,0.0,Geen gegevens beschikbaar op Klimaatmonitor
input_industry_other_cokes_non_energetic_demand,0.0,Schatting Quintel op basis van emissiegegevens en Nederlandse energiebalans. URL: http://www.emissieregistratie.nl
input_industry_paper_electricity_demand,0.0,Klimaatmonitor (2019). Klimaatmonitor rapporteert het totaalverbruik van de hele industrie. Quintel schat in hoe dit verbruik is onderverdeeld naar industriële subsectoren op basis van emissiegegevens per gemeente. URL: https://klimaatmonitor.databank.nl/Jive?workspace_guid=0cd61e23-94d0-4edf-ac96-67241c64d133 & http://www.emissieregistratie.nl.
input_industry_paper_network_gas_demand,0.0,Klimaatmonitor (2019). Klimaatmonitor rapporteert het totaalverbruik van de hele industrie. Quintel schat in hoe dit verbruik is onderverdeeld naar industriële subsectoren op basis van emissiegegevens per gemeente. URL: https://klimaatmonitor.databank.nl/Jive?workspace_guid=0cd61e23-94d0-4edf-ac96-67241c64d133 & http://www.emissieregistratie.nl.
input_industry_paper_steam_hot_water_demand,0.0,Geen gegevens beschikbaar op Klimaatmonitor
input_industry_paper_wood_pellets_demand,0.0,Geen gegevens beschikbaar op Klimaatmonitor
input_industry_paper_crude_oil_demand,0.0,Geen gegevens beschikbaar op Klimaatmonitor
input_industry_paper_coal_demand,0.0,Geen gegevens beschikbaar op Klimaatmonitor
industry_final_demand_for_other_paper_electricity_industry_useful_demand_for_other_paper_electricity_parent_share,1.0,Gebaseerd op Nederlands gemiddelde
industry_final_demand_for_other_paper_electricity_industry_other_paper_heater_electricity_parent_share,0.0,Gebaseerd op Nederlands gemiddelde
industry_useful_demand_for_chemical_refineries_crude_oil_non_energetic_demand,,
input_industry_chemical_refineries_wood_pellets_non_energetic_demand,0.0,Schatting Quintel op basis van emissiegegevens en Nederlandse energiebalans 2019. URL: http://www.emissieregistratie.nl
input_industry_chemical_refineries_network_gas_non_energetic_demand,0.0,Schatting Quintel op basis van emissiegegevens en Nederlandse energiebalans 2019. URL: http://www.emissieregistratie.nl
input_industry_chemical_refineries_coal_non_energetic_demand,0.0,Schatting Quintel op basis van emissiegegevens en Nederlandse energiebalans 2019. URL: http://www.emissieregistratie.nl
input_industry_chemical_refineries_electricity_demand,0.0,Schatting Quintel op basis van emissiegegevens en Nederlandse energiebalans 2019. URL: http://www.emissieregistratie.nl
input_industry_chemical_refineries_network_gas_demand,0.0,Schatting Quintel op basis van emissiegegevens en Nederlandse energiebalans 2019. URL: http://www.emissieregistratie.nl
input_industry_chemical_refineries_steam_hot_water_demand,0.0,Schatting Quintel op basis van emissiegegevens en Nederlandse energiebalans 2019. URL: http://www.emissieregistratie.nl
input_industry_chemical_refineries_wood_pellets_demand,0.0,Schatting Quintel op basis van emissiegegevens en Nederlandse energiebalans 2019. URL: http://www.emissieregistratie.nl
input_industry_chemical_refineries_coal_demand,0.0,Schatting Quintel op basis van emissiegegevens en Nederlandse energiebalans 2019. URL: http://www.emissieregistratie.nl
input_industry_chemical_refineries_crude_oil_demand,0.0,Schatting Quintel op basis van emissiegegevens en Nederlandse energiebalans 2019. URL: http://www.emissieregistratie.nl
input_industry_refinery_transformation_crude_oil_other_oil_demand,0.0,Schatting Quintel op basis van emissiegegevens en Nederlandse energiebalans 2019. URL: http://www.emissieregistratie.nl
input_industry_refinery_transformation_crude_oil_gasoline_demand,0.0,Schatting Quintel op basis van emissiegegevens en Nederlandse energiebalans 2019. URL: http://www.emissieregistratie.nl
input_industry_refinery_transformation_crude_oil_heavy_fuel_oil_demand,0.0,Schatting Quintel op basis van emissiegegevens en Nederlandse energiebalans 2019. URL: http://www.emissieregistratie.nl
input_industry_refinery_transformation_crude_oil_kerosene_demand,0.0,Schatting Quintel op basis van emissiegegevens en Nederlandse energiebalans 2019. URL: http://www.emissieregistratie.nl
input_industry_refinery_transformation_crude_oil_lpg_demand,0.0,Schatting Quintel op basis van emissiegegevens en Nederlandse energiebalans 2019. URL: http://www.emissieregistratie.nl
input_industry_refinery_transformation_crude_oil_refinery_gas_demand,0.0,Schatting Quintel op basis van emissiegegevens en Nederlandse energiebalans 2019. URL: http://www.emissieregistratie.nl
input_industry_refinery_transformation_crude_oil_diesel_demand,0.0,Schatting Quintel op basis van emissiegegevens en Nederlandse energiebalans 2019. URL: http://www.emissieregistratie.nl
energy_distribution_crude_oil_loss_demand,0.0,Schatting Quintel op basis van emissiegegevens en Nederlandse energiebalans 2019. URL: http://www.emissieregistratie.nl
input_industry_metal_steel_production,,
input_industry_steel_blastfurnace_bof_share,0.98470336,Schatting Quintel op basis van emissiegegevens en Nederlandse energiebalans. URL: http://www.emissieregistratie.nl
input_industry_steel_scrap_hbi_eaf_share,,
input_industry_metal_steel_coal_demand,0.0,Schatting Quintel op basis van emissiegegevens en Nederlandse energiebalans. URL: http://www.emissieregistratie.nl
input_industry_metal_steel_cokes_demand,0.0,Schatting Quintel op basis van emissiegegevens en Nederlandse energiebalans. URL: http://www.emissieregistratie.nl
input_industry_metal_steel_coal_gas_demand,0.0,Schatting Quintel op basis van emissiegegevens en Nederlandse energiebalans. URL: http://www.emissieregistratie.nl
input_industry_metal_steel_electricity_demand,0.0,Schatting Quintel op basis van emissiegegevens en Nederlandse energiebalans. URL: http://www.emissieregistratie.nl
input_industry_metal_steel_network_gas_demand,0.0,Schatting Quintel op basis van emissiegegevens en Nederlandse energiebalans. URL: http://www.emissieregistratie.nl
input_industry_metal_steel_steam_hot_water_demand,0.0,Schatting Quintel op basis van emissiegegevens en Nederlandse energiebalans. URL: http://www.emissieregistratie.nl
input_industry_metal_steel_crude_oil_demand,0.0,Schatting Quintel op basis van emissiegegevens en Nederlandse energiebalans. URL: http://www.emissieregistratie.nl
input_industry_metal_steel_wood_pellets_demand,0.0,Schatting Quintel op basis van emissiegegevens en Nederlandse energiebalans. URL: http://www.emissieregistratie.nl
input_energy_cokesoven_transformation_coal_input_demand,0.0,Schatting Quintel op basis van emissiegegevens en Nederlandse energiebalans. URL: http://www.emissieregistratie.nl
input_energy_cokesoven_transformation_cokes_output_conversion,0.710233551,Schatting Quintel op basis van emissiegegevens en Nederlandse energiebalans. URL: http://www.emissieregistratie.nl
input_energy_cokesoven_transformation_coal_gas_output_conversion,0.201181415,Schatting Quintel op basis van emissiegegevens en Nederlandse energiebalans. URL: http://www.emissieregistratie.nl
input_energy_cokesoven_transformation_loss_output_conversion,,
input_energy_blastfurnace_transformation_coal_input_demand,0.0,Schatting Quintel op basis van emissiegegevens en Nederlandse energiebalans. URL: http://www.emissieregistratie.nl
input_energy_blastfurnace_transformation_cokes_input_demand,0.0,Schatting Quintel op basis van emissiegegevens en Nederlandse energiebalans. URL: http://www.emissieregistratie.nl
input_energy_blastfurnace_transformation_coal_gas_output_conversion,,
input_energy_blastfurnace_transformation_loss_output_conversion,,
input_energy_power_combined_cycle_coal_gas_coal_gas_input_demand,0.0,Schatting Quintel op basis van emissiegegevens en Nederlandse energiebalans. URL: http://www.emissieregistratie.nl
input_energy_chp_coal_gas_coal_gas_input_demand,0.0,Schatting Quintel op basis van emissiegegevens en Nederlandse energiebalans. URL: http://www.emissieregistratie.nl
input_energy_power_combined_cycle_coal_gas_electricity_output_conversion,0.379281273,Schatting Quintel op basis van emissiegegevens en Nederlandse energiebalans. URL: http://www.emissieregistratie.nl
input_energy_power_combined_cycle_coal_gas_loss_output_conversion,,
input_energy_chp_coal_gas_electricity_output_conversion,0.423469024,Schatting Quintel op basis van emissiegegevens en Nederlandse energiebalans. URL: http://www.emissieregistratie.nl
input_energy_chp_coal_gas_steam_hot_water_output_conversion,0.027941505,Schatting Quintel op basis van emissiegegevens en Nederlandse energiebalans. URL: http://www.emissieregistratie.nl
input_energy_chp_coal_gas_loss_output_conversion,,
industry_final_demand_for_metal_steel_coal_industry_steel_blastfurnace_bof_parent_share,0.963,Schatting Quintel op basis van emissiegegevens en Nederlandse energiebalans. URL: http://www.emissieregistratie.nl
industry_final_demand_for_metal_steel_coal_industry_steel_scrap_hbi_eaf_parent_share,,
industry_final_demand_for_metal_steel_cokes_industry_steel_blastfurnace_bof_parent_share,1.0,Schatting Quintel op basis van emissiegegevens en Nederlandse energiebalans. URL: http://www.emissieregistratie.nl
industry_final_demand_for_metal_steel_cokes_industry_steel_scrap_hbi_eaf_parent_share,,
industry_final_demand_for_metal_steel_crude_oil_industry_steel_blastfurnace_bof_parent_share,1.0,Schatting Quintel op basis van emissiegegevens en Nederlandse energiebalans. URL: http://www.emissieregistratie.nl
industry_final_demand_for_metal_steel_crude_oil_industry_steel_scrap_hbi_eaf_parent_share,,
industry_final_demand_for_metal_steel_electricity_industry_steel_blastfurnace_bof_parent_share,0.987,Schatting Quintel op basis van emissiegegevens en Nederlandse energiebalans. URL: http://www.emissieregistratie.nl
industry_final_demand_for_metal_steel_electricity_industry_steel_scrap_hbi_eaf_parent_share,,
industry_final_demand_for_metal_steel_network_gas_industry_steel_blastfurnace_bof_parent_share,0.971,Schatting Quintel op basis van emissiegegevens en Nederlandse energiebalans. URL: http://www.emissieregistratie.nl
industry_final_demand_for_metal_steel_network_gas_industry_steel_scrap_hbi_eaf_parent_share,,
industry_final_demand_for_metal_steel_steam_hot_water_industry_steel_blastfurnace_bof_parent_share,1.0,Schatting Quintel op basis van emissiegegevens en Nederlandse energiebalans. URL: http://www.emissieregistratie.nl
industry_final_demand_for_metal_steel_steam_hot_water_industry_steel_scrap_hbi_eaf_parent_share,,
industry_final_demand_for_metal_steel_wood_pellets_industry_steel_blastfurnace_bof_parent_share,1.0,Schatting Quintel op basis van emissiegegevens en Nederlandse energiebalans. URL: http://www.emissieregistratie.nl
industry_final_demand_for_metal_steel_wood_pellets_industry_steel_scrap_hbi_eaf_parent_share,,
other_final_demand_electricity_demand,0.0,Geen gegevens beschikbaar op Klimaatmonitor
other_final_demand_network_gas_demand,0.0,Geen gegevens beschikbaar op Klimaatmonitor
input_other_final_demand_steam_hot_water_demand,0.0,Standaardwaarden op basis van Nederlandse gemiddelden
other_final_demand_wood_pellets_demand,0.0,Geen gegevens beschikbaar op Klimaatmonitor
other_final_demand_coal_demand,0.0,Geen gegevens beschikbaar op Klimaatmonitor
other_final_demand_crude_oil_demand,0.0,Geen gegevens beschikbaar op Klimaatmonitor
other_final_demand_crude_oil_non_energetic_demand,0.0,Geen gegevens beschikbaar op Klimaatmonitor
transport_final_demand_kerosene_demand,0.0,Geen gegevens beschikbaar op Klimaatmonitor
input_transport_plane_gasoline_demand,0.0,Geen gegevens beschikbaar op Klimaatmonitor
input_transport_plane_bio_ethanol_demand,0.0,Geen gegevens beschikbaar op Klimaatmonitor
input_transport_plane_electricity_demand,0.0,Geen gegevens beschikbaar op Klimaatmonitor
bunkers_total_useful_demand_planes_demand,166290.19,Totale vraag internationale luchtvaart o.b.v. de landelijke NL 2019 dataset.
input_transport_rail_electricity_demand,8.214273736,Schatting Quintel. Het aantal reizigers per station is gebruikt als verdeelsleutel om het Nederlands totaalverbruik over gemeentes te verdelen.
input_transport_rail_diesel_demand,11.0,Klimaatmonitor (2019). URL: https://klimaatmonitor.databank.nl/Jive?workspace_guid=0cd61e23-94d0-4edf-ac96-67241c64d133
input_transport_rail_biodiesel_demand,0.0,Geen gegevens beschikbaar op Klimaatmonitor
transport_final_demand_coal_demand,0.0,Geen gegevens beschikbaar op Klimaatmonitor
transport_final_demand_for_rail_electricity_transport_freight_train_using_electricity_parent_share,0.137103915,Schatting Quintel op basis van landelijke data/gemiddelden. Indien er geen tram/metro aanwezig is in een gemeente is het percentage hiervoor op 0 gezet.
transport_final_demand_for_rail_electricity_transport_tram_using_electricity_parent_share,0.0,Schatting Quintel op basis van landelijke data/gemiddelden. Indien er geen tram/metro aanwezig is in een gemeente is het percentage hiervoor op 0 gezet.
transport_final_demand_for_rail_electricity_transport_passenger_train_using_electricity_parent_share,0.862896085,Schatting Quintel op basis van landelijke data/gemiddelden. Indien er geen tram/metro aanwezig is in een gemeente is het percentage hiervoor op 0 gezet.
transport_rail_mixer_diesel_transport_freight_train_using_diesel_mix_parent_share,0.106572736,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
transport_rail_mixer_diesel_transport_passenger_train_using_diesel_mix_parent_share,0.893427264,Schatting Quintel o.b.v. de landelijke NL 2019 dataset.
number_of_cars,23185.0,Klimaatmonitor (2019). URL: https://klimaatmonitor.databank.nl/Jive?workspace_guid=0cd61e23-94d0-4edf-ac96-67241c64d133
number_of_vans,2318.0,CBS (2019)
number_of_busses,2.0,CBS (2019)
number_of_trucks,71.0,CBS (2019)
input_transport_road_human_powered_bicycle_demand,32455496.46,Schatting Quintel. Nederlands totaal onderverdeeld o.b.v. aantal inwoners per gemeente
input_transport_road_gasoline_demand,413.4278912,"Schatting Quintel gebaseerd op het landelijk energieverbruik en de CO2 emissie met bijbehorende emissiefactoren van auto's, autobussen en bestelauto's per gemeente. URL: https://klimaatmonitor.databank.nl/Jive?workspace_guid=81823c28-68d2-418b-bc4e-48474e8749c4. Voor vrachtwagens en motoren is de data van Klimaatmonitor (2019) gebruikt. URL: URL: https://klimaatmonitor.databank.nl/Jive?workspace_guid=0cd61e23-94d0-4edf-ac96-67241c64d133"
input_transport_road_diesel_demand,500.1613214,"Schatting Quintel gebaseerd op het landelijk energieverbruik en de CO2 emissie met bijbehorende emissiefactoren van auto's, autobussen en bestelauto's per gemeente. URL: https://klimaatmonitor.databank.nl/Jive?workspace_guid=81823c28-68d2-418b-bc4e-48474e8749c4. Voor vrachtwagens en motoren is de data van Klimaatmonitor (2019) gebruikt. URL: URL: https://klimaatmonitor.databank.nl/Jive?workspace_guid=0cd61e23-94d0-4edf-ac96-67241c64d133"
transport_final_demand_lpg_demand,9.205010817,"Schatting Quintel gebaseerd op het landelijk energieverbruik en de CO2 emissie met bijbehorende emissiefactoren van auto's, autobussen en bestelauto's per gemeente. URL: https://klimaatmonitor.databank.nl/Jive?workspace_guid=81823c28-68d2-418b-bc4e-48474e8749c4. Voor vrachtwagens en motoren is de data van Klimaatmonitor (2019) gebruikt. URL: URL: https://klimaatmonitor.databank.nl/Jive?workspace_guid=0cd61e23-94d0-4edf-ac96-67241c64d133"
input_transport_road_electricity_demand,1.657405447,Schatting Quintel gebaseerd op aantal elektrische voertuigen in gemeente (Klimaatmonitor) en typisch verbruik per voertuig. URL: https://klimaatmonitor.databank.nl/Jive?workspace_guid=167c3997-e723-48a4-99f9-f32118aba43a
input_transport_road_bio_ethanol_demand,26.96853948,Klimaatmonitor (2019). Inclusief snelwegen en mobiele werktuigen. URL: https://klimaatmonitor.databank.nl/Jive?workspace_guid=167c3997-e723-48a4-99f9-f32118aba43a
input_transport_road_biodiesel_demand,31.03146052,Klimaatmonitor (2019). Inclusief snelwegen en mobiele werktuigen. URL: https://klimaatmonitor.databank.nl/Jive?workspace_guid=167c3997-e723-48a4-99f9-f32118aba43a
transport_final_demand_for_road_compressed_network_gas_demand,0.112092817,Klimaatmonitor (2019). Inclusief snelwegen en mobiele werktuigen. URL: https://klimaatmonitor.databank.nl/Jive?workspace_guid=167c3997-e723-48a4-99f9-f32118aba43a
transport_final_demand_hydrogen_demand,0.058695652,Schatting Quintel gebaseerd op aantal waterstofvoertuigen in gemeente (Klimaatmonitor) en typisch verbruik per voertuig. URL: https://klimaatmonitor.databank.nl/Jive?workspace_guid=167c3997-e723-48a4-99f9-f32118aba43a
transport_final_demand_for_road_lng_demand,0.0,Geen gegevens beschikbaar op Klimaatmonitor
transport_final_demand_for_road_bio_lng_demand,0.0,Geen gegevens beschikbaar op Klimaatmonitor
transport_road_mixer_gasoline_transport_car_using_gasoline_mix_parent_share,0.956217869,"Schatting Quintel gebaseerd op het landelijk energieverbruik en de CO2 emissie met bijbehorende emissiefactoren van auto's, autobussen en bestelauto's per gemeente. URL: https://klimaatmonitor.databank.nl/Jive?workspace_guid=81823c28-68d2-418b-bc4e-48474e8749c4."
transport_road_mixer_gasoline_transport_van_using_gasoline_mix_parent_share,0.007938037,Schatting Quintel op basis van emissiegegevens. Emissieregistratie rapporteert per voertuigtype en brandstof hoeveel CO2 er wordt uitgestoten per gemeente. Op basis hiervan is in te schatten hoeveel brandstof er door elk voertuigtype verbruikt is. URL: http://www.emissieregistratie.nl
transport_road_mixer_gasoline_transport_bus_using_gasoline_mix_parent_share,0.0,"Schatting Quintel gebaseerd op het landelijk energieverbruik en de CO2 emissie met bijbehorende emissiefactoren van auto's, autobussen en bestelauto's per gemeente. URL: https://klimaatmonitor.databank.nl/Jive?workspace_guid=81823c28-68d2-418b-bc4e-48474e8749c4."
transport_road_mixer_gasoline_transport_truck_using_gasoline_mix_parent_share,0.0,Schatting Quintel op basis van emissiegegevens. Emissieregistratie rapporteert per voertuigtype en brandstof hoeveel CO2 er wordt uitgestoten per gemeente. Op basis hiervan is in te schatten hoeveel brandstof er door elk voertuigtype verbruikt is. URL: http://www.emissieregistratie.nl
transport_road_mixer_gasoline_transport_motorcycle_using_gasoline_mix_parent_share,0.035844095,Schatting Quintel op basis van emissiegegevens. Emissieregistratie rapporteert per voertuigtype en brandstof hoeveel CO2 er wordt uitgestoten per gemeente. Op basis hiervan is in te schatten hoeveel brandstof er door elk voertuigtype verbruikt is. URL: http://www.emissieregistratie.nl
transport_road_mixer_diesel_transport_car_using_diesel_mix_parent_share,0.160225149,"Schatting Quintel gebaseerd op het landelijk energieverbruik en de CO2 emissie met bijbehorende emissiefactoren van auto's, autobussen en bestelauto's per gemeente. URL: https://klimaatmonitor.databank.nl/Jive?workspace_guid=81823c28-68d2-418b-bc4e-48474e8749c4."
transport_road_mixer_diesel_transport_van_using_diesel_mix_parent_share,0.076914165,Schatting Quintel op basis van emissiegegevens. Emissieregistratie rapporteert per voertuigtype en brandstof hoeveel CO2 er wordt uitgestoten per gemeente. Op basis hiervan is in te schatten hoeveel brandstof er door elk voertuigtype verbruikt is. URL: http://www.emissieregistratie.nl
transport_road_mixer_diesel_transport_bus_using_diesel_mix_parent_share,0.053174884,"Schatting Quintel gebaseerd op het landelijk energieverbruik en de CO2 emissie met bijbehorende emissiefactoren van auto's, autobussen en bestelauto's per gemeente. URL: https://klimaatmonitor.databank.nl/Jive?workspace_guid=81823c28-68d2-418b-bc4e-48474e8749c4."
transport_road_mixer_diesel_transport_truck_using_diesel_mix_parent_share,0.709685802,Schatting Quintel op basis van emissiegegevens. Emissieregistratie rapporteert per voertuigtype en brandstof hoeveel CO2 er wordt uitgestoten per gemeente. Op basis hiervan is in te schatten hoeveel brandstof er door elk voertuigtype verbruikt is. URL: http://www.emissieregistratie.nl
